city,lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temperature_category,precipitation_category,wind_category,risk_score
Al Khmissat,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Al Khmissat,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Al Khmissat,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Al Khmissat,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Guelmim,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Guelmim,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Guelmim,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Guelmim,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Guelmim,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Guelmim,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Guelmim,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Guelmim,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Guelmim,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Guelmim,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Guelmim,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Guelmim,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Guelmim,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Guelmim,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Ksar El Kebir,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Ksar El Kebir,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Ksar El Kebir,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Ksar El Kebir,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Ksar El Kebir,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Ksar El Kebir,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Ksar El Kebir,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Ksar El Kebir,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Ksar El Kebir,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Ksar El Kebir,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Ksar El Kebir,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Ksar El Kebir,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Ksar El Kebir,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Ksar El Kebir,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Khénifra,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Khénifra,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Khénifra,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Khénifra,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Khénifra,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Khénifra,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Khénifra,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Khénifra,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Khénifra,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Khénifra,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Khénifra,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Khénifra,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Khénifra,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Khénifra,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Skhirate,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Skhirate,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Skhirate,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Skhirate,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Skhirate,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Skhirate,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Skhirate,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Skhirate,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Skhirate,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Skhirate,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Skhirate,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Skhirate,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Skhirate,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Skhirate,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Beni Yakhlef,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Beni Yakhlef,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Beni Yakhlef,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Beni Yakhlef,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Beni Yakhlef,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Beni Yakhlef,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Beni Yakhlef,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Beni Yakhlef,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Beni Yakhlef,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Beni Yakhlef,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Beni Yakhlef,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Beni Yakhlef,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Beni Yakhlef,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Beni Yakhlef,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Sidi Yahya Zaer,33.875,-5.5625,2026-09-14,23.1,23.1,0.0,0,16.6,41.8,2,Normale,Aucune,Faible,20
Sidi Yahya Zaer,33.875,-5.5625,2026-09-15,21.1,21.1,0.0,0,16.1,41.0,3,Normale,Aucune,Faible,20
Sidi Yahya Zaer,33.875,-5.5625,2026-09-16,18.9,18.9,0.0,0,16.8,42.1,1,Fraîche,Aucune,Faible,10
Sidi Yahya Zaer,33.875,-5.5625,2026-09-17,17.4,17.4,0.0,3,12.8,33.8,3,Fraîche,Aucune,Faible,10
Sidi Yahya Zaer,33.875,-5.5625,2026-09-18,15.6,15.6,0.0,5,11.9,31.3,2,Fraîche,Aucune,Faible,10
Sidi Yahya Zaer,33.875,-5.5625,2026-09-19,19.0,19.0,0.6,5,7.8,28.1,80,Fraîche,Faible,Faible,20
Sidi Yahya Zaer,33.875,-5.5625,2026-09-20,22.0,22.0,0.0,5,15.5,36.4,2,Normale,Aucune,Faible,20
Ben Guerir,33.875,-5.5625,2026-09-14,23.1,23.1,0.0,0,16.6,41.8,2,Normale,Aucune,Faible,20
Ben Guerir,33.875,-5.5625,2026-09-15,21.1,21.1,0.0,0,16.1,41.0,3,Normale,Aucune,Faible,20
Ben Guerir,33.875,-5.5625,2026-09-16,18.9,18.9,0.0,0,16.8,42.1,1,Fraîche,Aucune,Faible,10
Ben Guerir,33.875,-5.5625,2026-09-17,17.4,17.4,0.0,3,12.8,33.8,3,Fraîche,Aucune,Faible,10
Ben Guerir,33.875,-5.5625,2026-09-18,15.6,15.6,0.0,5,11.9,31.3,2,Fraîche,Aucune,Faible,10
Ben Guerir,33.875,-5.5625,2026-09-19,19.0,19.0,0.6,5,7.8,28.1,80,Fraîche,Faible,Faible,20
Ben Guerir,33.875,-5.5625,2026-09-20,22.0,22.0,0.0,5,15.5,36.4,2,Normale,Aucune,Faible,20
Ait Ali,33.875,-5.5625,2026-09-14,23.1,23.1,0.0,0,16.6,41.8,2,Normale,Aucune,Faible,20
Ait Ali,33.875,-5.5625,2026-09-15,21.1,21.1,0.0,0,16.1,41.0,3,Normale,Aucune,Faible,20
Ait Ali,33.875,-5.5625,2026-09-16,18.9,18.9,0.0,0,16.8,42.1,1,Fraîche,Aucune,Faible,10
Ait Ali,33.875,-5.5625,2026-09-17,17.4,17.4,0.0,3,12.8,33.8,3,Fraîche,Aucune,Faible,10
Ait Ali,33.875,-5.5625,2026-09-18,15.6,15.6,0.0,5,11.9,31.3,2,Fraîche,Aucune,Faible,10
Ait Ali,33.875,-5.5625,2026-09-19,19.0,19.0,0.6,5,7.8,28.1,80,Fraîche,Faible,Faible,20
Ait Ali,33.875,-5.5625,2026-09-20,22.0,22.0,0.0,5,15.5,36.4,2,Normale,Aucune,Faible,20
My Drarga,33.875,-5.5625,2026-09-14,23.1,23.1,0.0,0,16.6,41.8,2,Normale,Aucune,Faible,20
My Drarga,33.875,-5.5625,2026-09-15,21.1,21.1,0.0,0,16.1,41.0,3,Normale,Aucune,Faible,20
My Drarga,33.875,-5.5625,2026-09-16,18.9,18.9,0.0,0,16.8,42.1,1,Fraîche,Aucune,Faible,10
My Drarga,33.875,-5.5625,2026-09-17,17.4,17.4,0.0,3,12.8,33.8,3,Fraîche,Aucune,Faible,10
My Drarga,33.875,-5.5625,2026-09-18,15.6,15.6,0.0,5,11.9,31.3,2,Fraîche,Aucune,Faible,10
My Drarga,33.875,-5.5625,2026-09-19,19.0,19.0,0.6,5,7.8,28.1,80,Fraîche,Faible,Faible,20
My Drarga,33.875,-5.5625,2026-09-20,22.0,22.0,0.0,5,15.5,36.4,2,Normale,Aucune,Faible,20
Lqoliaa,33.875,-5.5625,2026-09-14,23.1,23.1,0.0,0,16.6,41.8,2,Normale,Aucune,Faible,20
Lqoliaa,33.875,-5.5625,2026-09-15,21.1,21.1,0.0,0,16.1,41.0,3,Normale,Aucune,Faible,20
Lqoliaa,33.875,-5.5625,2026-09-16,18.9,18.9,0.0,0,16.8,42.1,1,Fraîche,Aucune,Faible,10
Lqoliaa,33.875,-5.5625,2026-09-17,17.4,17.4,0.0,3,12.8,33.8,3,Fraîche,Aucune,Faible,10
Lqoliaa,33.875,-5.5625,2026-09-18,15.6,15.6,0.0,5,11.9,31.3,2,Fraîche,Aucune,Faible,10
Lqoliaa,33.875,-5.5625,2026-09-19,19.0,19.0,0.6,5,7.8,28.1,80,Fraîche,Faible,Faible,20
Lqoliaa,33.875,-5.5625,2026-09-20,22.0,22.0,0.0,5,15.5,36.4,2,Normale,Aucune,Faible,20
El Kelaa des Srarhna,33.875,-5.5625,2026-09-14,23.1,23.1,0.0,0,16.6,41.8,2,Normale,Aucune,Faible,20
El Kelaa des Srarhna,33.875,-5.5625,2026-09-15,21.1,21.1,0.0,0,16.1,41.0,3,Normale,Aucune,Faible,20
El Kelaa des Srarhna,33.875,-5.5625,2026-09-16,18.9,18.9,0.0,0,16.8,42.1,1,Fraîche,Aucune,Faible,10
El Kelaa des Srarhna,33.875,-5.5625,2026-09-17,17.4,17.4,0.0,3,12.8,33.8,3,Fraîche,Aucune,Faible,10
El Kelaa des Srarhna,33.875,-5.5625,2026-09-18,15.6,15.6,0.0,5,11.9,31.3,2,Fraîche,Aucune,Faible,10
El Kelaa des Srarhna,33.875,-5.5625,2026-09-19,19.0,19.0,0.6,5,7.8,28.1,80,Fraîche,Faible,Faible,20
El Kelaa des Srarhna,33.875,-5.5625,2026-09-20,22.0,22.0,0.0,5,15.5,36.4,2,Normale,Aucune,Faible,20
Moulay Abdallah,33.875,-5.5625,2026-09-14,23.1,23.1,0.0,0,16.6,41.8,2,Normale,Aucune,Faible,20
Moulay Abdallah,33.875,-5.5625,2026-09-15,21.1,21.1,0.0,0,16.1,41.0,3,Normale,Aucune,Faible,20
Moulay Abdallah,33.875,-5.5625,2026-09-16,18.9,18.9,0.0,0,16.8,42.1,1,Fraîche,Aucune,Faible,10
Moulay Abdallah,33.875,-5.5625,2026-09-17,17.4,17.4,0.0,3,12.8,33.8,3,Fraîche,Aucune,Faible,10
Moulay Abdallah,33.875,-5.5625,2026-09-18,15.6,15.6,0.0,5,11.9,31.3,2,Fraîche,Aucune,Faible,10
Moulay Abdallah,33.875,-5.5625,2026-09-19,19.0,19.0,0.6,5,7.8,28.1,80,Fraîche,Faible,Faible,20
Moulay Abdallah,33.875,-5.5625,2026-09-20,22.0,22.0,0.0,5,15.5,36.4,2,Normale,Aucune,Faible,20
Tiflet,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Tiflet,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Tiflet,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Tiflet,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Tiflet,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Tiflet,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Tiflet,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Tiflet,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Tiflet,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Tiflet,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Tiflet,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Tiflet,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Tiflet,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Tiflet,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Oulad Teïma,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Oulad Teïma,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Oulad Teïma,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Oulad Teïma,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Oulad Teïma,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Oulad Teïma,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Oulad Teïma,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Oulad Teïma,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Oulad Teïma,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Oulad Teïma,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Oulad Teïma,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Oulad Teïma,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Oulad Teïma,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Oulad Teïma,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Berkane,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Berkane,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Berkane,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Berkane,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Berkane,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Berkane,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Berkane,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Berkane,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Berkane,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Berkane,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Berkane,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Berkane,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Berkane,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Berkane,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Ain El Aouda,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Ain El Aouda,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Ain El Aouda,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Ain El Aouda,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Ain El Aouda,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Ain El Aouda,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Ain El Aouda,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Ain El Aouda,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Ain El Aouda,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Ain El Aouda,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Ain El Aouda,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Ain El Aouda,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Ain El Aouda,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Ain El Aouda,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Errachidia,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Errachidia,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Errachidia,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Errachidia,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Errachidia,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Errachidia,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Errachidia,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Errachidia,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Errachidia,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Errachidia,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Errachidia,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Errachidia,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Errachidia,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Errachidia,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Al Fqih Ben Çalah,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Ad Darwa,34.0,-6.8125,2026-09-14,23.5,23.5,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Ad Darwa,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Ad Darwa,34.0,-6.8125,2026-09-16,20.8,20.8,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Ad Darwa,34.0,-6.8125,2026-09-17,18.8,18.8,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Ad Darwa,34.0,-6.8125,2026-09-18,17.4,17.4,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Ad Darwa,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
