lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code
33.4375,-7.5625,2026-09-17,26.9,18.3,0.0,0,15.5,30.6,3
33.4375,-7.5625,2026-09-18,27.4,17.0,0.0,0,15.4,30.2,3
33.4375,-7.5625,2026-09-19,29.9,17.8,0.0,0,15.2,30.2,45
33.4375,-7.5625,2026-09-20,32.8,20.5,0.0,0,14.4,28.8,45
33.4375,-7.5625,2026-09-21,32.6,19.7,0.0,0,15.9,31.7,45
33.4375,-7.5625,2026-09-22,33.5,19.5,0.0,0,16.9,33.1,45
33.4375,-7.5625,2026-09-23,32.2,19.1,0.0,0,18.7,36.4,45
35.625,-5.3125,2026-09-17,25.5,16.9,0.0,0,11.4,28.4,3
35.625,-5.3125,2026-09-18,24.7,19.9,0.3,3,17.4,39.2,45
35.625,-5.3125,2026-09-19,24.9,22.1,2.9,31,28.4,65.5,80
35.625,-5.3125,2026-09-20,24.8,23.1,5.3,50,23.0,50.4,80
35.625,-5.3125,2026-09-21,24.8,22.5,1.8,16,19.9,44.6,80
35.625,-5.3125,2026-09-22,25.6,22.2,0.0,0,22.7,40.0,2
35.625,-5.3125,2026-09-23,25.4,21.9,0.0,0,16.6,29.2,2
34.25,-5.9375,2026-09-17,28.7,18.8,0.0,0,14.3,31.3,3
34.25,-5.9375,2026-09-18,31.6,16.9,0.0,0,17.2,36.0,45
34.25,-5.9375,2026-09-19,37.1,18.4,0.0,0,14.2,31.7,1
34.25,-5.9375,2026-09-20,38.9,23.7,0.0,0,15.0,34.6,2
34.25,-5.9375,2026-09-21,38.1,22.0,0.0,3,15.6,37.1,1
34.25,-5.9375,2026-09-22,35.6,20.4,0.0,0,14.4,31.0,45
34.25,-5.9375,2026-09-23,37.2,18.8,0.0,0,14.2,33.1,45
32.875,-6.5625,2026-09-17,30.5,15.4,0.0,0,16.2,33.1,2
32.875,-6.5625,2026-09-18,31.4,16.0,0.0,0,17.5,37.1,3
32.875,-6.5625,2026-09-19,34.7,19.0,0.0,3,18.6,36.0,3
32.875,-6.5625,2026-09-20,36.2,23.5,0.0,3,18.4,38.5,3
32.875,-6.5625,2026-09-21,34.5,21.3,0.6,3,17.0,31.3,80
32.875,-6.5625,2026-09-22,34.1,19.1,0.0,0,20.1,36.0,2
32.875,-6.5625,2026-09-23,34.5,19.1,0.0,0,17.6,36.4,1
33.8125,-4.8125,2026-09-17,26.0,16.8,0.0,0,14.8,33.1,3
33.8125,-4.8125,2026-09-18,27.8,16.6,0.0,0,15.1,34.2,3
33.8125,-4.8125,2026-09-19,30.6,19.6,0.0,8,17.4,43.6,2
33.8125,-4.8125,2026-09-20,32.6,23.3,0.0,0,18.1,45.7,2
33.8125,-4.8125,2026-09-21,32.0,22.2,0.0,5,17.8,38.9,1
33.8125,-4.8125,2026-09-22,32.4,18.4,0.0,3,16.5,32.0,1
33.8125,-4.8125,2026-09-23,32.7,18.1,0.0,3,17.3,34.6,1
30.5,-8.875,2026-09-17,30.4,18.8,0.0,0,23.4,45.7,45
30.5,-8.875,2026-09-18,30.6,18.1,0.0,0,22.0,42.8,2
30.5,-8.875,2026-09-19,31.6,18.9,0.0,0,21.6,43.6,2
30.5,-8.875,2026-09-20,33.4,19.7,0.0,3,22.5,46.8,2
30.5,-8.875,2026-09-21,39.1,22.0,0.0,0,24.8,52.6,2
30.5,-8.875,2026-09-22,39.8,20.6,0.0,0,31.4,58.0,2
30.5,-8.875,2026-09-23,40.6,18.2,0.0,3,24.3,47.2,0
31.5,-9.75,2026-09-17,23.6,18.9,0.0,0,29.2,54.0,3
31.5,-9.75,2026-09-18,23.9,19.1,0.0,0,30.0,54.7,1
31.5,-9.75,2026-09-19,24.9,18.7,0.0,0,28.8,53.3,1
31.5,-9.75,2026-09-20,24.3,19.5,0.0,0,13.1,25.9,45
31.5,-9.75,2026-09-21,25.1,19.2,0.0,0,8.4,18.4,45
31.5,-9.75,2026-09-22,29.3,18.4,0.0,0,10.5,20.5,45
31.5,-9.75,2026-09-23,29.5,18.0,0.0,0,14.0,29.2,0
33.4375,-5.25,2026-09-17,26.2,15.1,0.0,0,15.1,34.9,3
33.4375,-5.25,2026-09-18,26.6,13.8,0.0,0,15.3,34.6,3
33.4375,-5.25,2026-09-19,28.5,17.9,0.1,15,17.3,40.0,3
33.4375,-5.25,2026-09-20,29.6,20.0,0.3,18,17.4,47.9,3
33.4375,-5.25,2026-09-21,28.8,18.5,0.0,15,18.0,42.1,1
33.4375,-5.25,2026-09-22,27.9,16.9,0.0,3,19.4,45.7,3
33.4375,-5.25,2026-09-23,29.5,18.4,0.0,3,15.9,41.8,1
34.25,-3.375,2026-09-17,30.8,19.9,0.0,0,27.0,54.0,3
34.25,-3.375,2026-09-18,30.2,18.9,0.0,3,29.4,54.4,3
34.25,-3.375,2026-09-19,29.8,20.7,0.0,8,28.8,55.1,3
34.25,-3.375,2026-09-20,32.7,20.9,0.0,5,29.2,60.5,3
34.25,-3.375,2026-09-21,31.0,21.5,0.0,3,26.8,54.0,3
34.25,-3.375,2026-09-22,32.4,19.9,0.0,0,26.2,43.6,2
34.25,-3.375,2026-09-23,32.5,18.9,0.0,0,28.2,50.8,45
30.9375,-6.9375,2026-09-17,31.4,18.0,0.6,30,16.1,36.4,80
30.9375,-6.9375,2026-09-18,32.2,17.9,0.0,5,16.9,32.4,3
30.9375,-6.9375,2026-09-19,32.0,20.5,0.0,5,19.7,36.7,3
30.9375,-6.9375,2026-09-20,32.3,20.0,0.0,4,31.6,55.8,3
30.9375,-6.9375,2026-09-21,31.9,20.5,0.3,10,23.1,40.0,3
30.9375,-6.9375,2026-09-22,31.8,19.1,0.0,1,18.1,30.2,2
30.9375,-6.9375,2026-09-23,32.7,17.3,0.0,5,4.9,11.9,2
35.8125,-5.375,2026-09-17,27.0,17.4,0.0,0,11.2,24.1,3
35.8125,-5.375,2026-09-18,24.5,19.6,0.4,3,16.2,32.8,45
35.8125,-5.375,2026-09-19,24.5,21.8,1.2,31,24.0,47.5,3
35.8125,-5.375,2026-09-20,24.4,22.2,5.1,50,25.5,50.0,80
35.8125,-5.375,2026-09-21,24.5,22.1,1.2,16,19.8,39.6,3
35.8125,-5.375,2026-09-22,25.5,21.7,0.0,0,22.7,40.0,2
35.8125,-5.375,2026-09-23,25.3,21.9,0.0,0,16.6,29.2,2
28.435852,-11.147736,2026-09-17,25.7,20.4,0.3,0,31.1,55.4,51
28.435852,-11.147736,2026-09-18,25.7,19.1,0.0,0,25.7,46.8,3
28.435852,-11.147736,2026-09-19,26.8,18.9,0.0,0,19.4,37.4,2
28.435852,-11.147736,2026-09-20,30.3,19.6,0.0,0,18.3,34.9,3
28.435852,-11.147736,2026-09-21,30.0,17.8,0.0,2,20.7,40.7,3
28.435852,-11.147736,2026-09-22,29.1,18.7,0.0,1,21.0,41.0,1
28.435852,-11.147736,2026-09-23,29.3,18.5,0.0,2,15.3,39.2,3
34.1875,-5.6875,2026-09-17,28.8,18.6,0.0,0,14.1,30.6,3
34.1875,-5.6875,2026-09-18,31.6,17.4,0.0,0,15.0,32.8,45
34.1875,-5.6875,2026-09-19,36.4,20.3,0.0,0,15.7,34.2,2
34.1875,-5.6875,2026-09-20,38.4,25.7,0.0,0,15.5,34.2,2
34.1875,-5.6875,2026-09-21,37.8,23.2,0.0,3,12.7,25.9,1
34.1875,-5.6875,2026-09-22,36.0,22.2,0.0,0,14.3,31.3,1
34.1875,-5.6875,2026-09-23,37.5,21.0,0.0,0,13.8,32.4,0
35.625,-5.3125,2026-09-17,25.3,16.7,0.0,0,11.4,28.4,3
35.625,-5.3125,2026-09-18,24.6,19.7,0.3,0,17.4,39.2,45
35.625,-5.3125,2026-09-19,24.7,21.9,2.9,0,28.4,65.5,80
35.625,-5.3125,2026-09-20,24.7,23.0,5.3,0,23.0,50.4,80
35.625,-5.3125,2026-09-21,24.7,22.4,1.8,0,19.9,44.6,80
35.625,-5.3125,2026-09-22,27.0,22.1,0.0,0,26.7,54.7,2
35.625,-5.3125,2026-09-23,27.3,22.7,0.0,0,19.0,46.8,2
32.25,-8.5,2026-09-17,27.8,17.2,0.0,0,18.6,38.9,2
32.25,-8.5,2026-09-18,30.2,16.7,0.0,0,16.9,34.9,1
32.25,-8.5,2026-09-19,32.5,16.6,0.0,0,16.4,34.6,2
32.25,-8.5,2026-09-20,35.4,20.7,0.0,3,17.3,38.5,2
32.25,-8.5,2026-09-21,36.5,21.7,0.0,0,17.9,39.2,1
32.25,-8.5,2026-09-22,35.9,19.4,0.0,0,17.9,34.6,0
32.25,-8.5,2026-09-23,35.2,18.9,0.0,0,18.3,36.7,45
32.6875,-4.75,2026-09-17,29.2,13.7,0.1,18,21.4,43.2,3
32.6875,-4.75,2026-09-18,27.8,13.6,0.0,8,23.7,42.5,2
32.6875,-4.75,2026-09-19,28.6,14.1,0.2,31,28.8,50.8,45
32.6875,-4.75,2026-09-20,29.6,14.9,0.0,13,16.9,37.1,3
32.6875,-4.75,2026-09-21,28.2,16.0,1.5,15,9.0,28.4,3
32.6875,-4.75,2026-09-22,28.8,13.2,0.0,5,19.2,31.0,3
32.6875,-4.75,2026-09-23,29.8,14.9,0.0,3,16.2,24.5,3
33.625,-7.4375,2026-09-17,25.6,18.9,0.0,0,13.8,36.0,3
33.625,-7.4375,2026-09-18,25.3,17.1,0.0,0,12.1,33.5,3
33.625,-7.4375,2026-09-19,27.0,17.8,0.0,0,12.1,32.8,45
33.625,-7.4375,2026-09-20,29.3,20.7,0.0,0,11.2,31.0,45
33.625,-7.4375,2026-09-21,28.4,20.4,0.0,0,11.9,31.7,45
33.625,-7.4375,2026-09-22,28.8,20.7,0.0,0,11.6,28.1,45
33.625,-7.4375,2026-09-23,27.6,20.6,0.0,0,12.7,30.6,45
32.3125,-6.6875,2026-09-17,32.7,17.6,0.0,0,14.0,25.2,2
32.3125,-6.6875,2026-09-18,34.0,18.3,0.0,0,13.3,22.3,3
32.3125,-6.6875,2026-09-19,37.8,20.6,0.0,3,7.6,15.5,3
32.3125,-6.6875,2026-09-20,39.3,23.3,0.3,2,14.0,25.2,80
32.3125,-6.6875,2026-09-21,38.5,23.5,0.3,5,12.2,24.8,80
32.3125,-6.6875,2026-09-22,38.0,22.2,0.0,3,13.1,25.6,2
32.3125,-6.6875,2026-09-23,38.5,21.7,0.0,0,10.3,19.4,0
34.25,-6.625,2026-09-17,25.6,18.6,0.0,0,11.8,27.4,3
34.25,-6.625,2026-09-18,26.0,17.1,0.0,0,15.3,33.8,45
34.25,-6.625,2026-09-19,30.8,17.5,0.0,0,14.6,33.1,45
34.25,-6.625,2026-09-20,30.7,20.7,0.0,0,11.5,26.6,2
34.25,-6.625,2026-09-21,29.6,21.0,0.0,0,12.4,28.8,45
34.25,-6.625,2026-09-22,27.6,20.6,0.0,0,11.8,27.4,45
34.25,-6.625,2026-09-23,28.3,19.6,0.0,0,12.6,29.5,45
34.8125,-5.625,2026-09-17,28.0,16.4,0.0,0,15.8,31.0,3
34.8125,-5.625,2026-09-18,30.6,15.0,0.0,0,17.2,34.2,3
34.8125,-5.625,2026-09-19,35.6,17.8,0.0,0,17.3,35.3,1
34.8125,-5.625,2026-09-20,37.4,21.9,0.0,0,12.6,25.2,1
34.8125,-5.625,2026-09-21,36.0,20.9,0.0,5,10.4,20.9,1
34.8125,-5.625,2026-09-22,35.3,19.8,0.0,1,12.1,30.6,3
34.8125,-5.625,2026-09-23,36.6,17.9,0.0,0,12.5,27.4,0
26.74868,-11.648254,2026-09-17,30.8,20.3,0.0,0,29.5,51.1,3
26.74868,-11.648254,2026-09-18,30.1,18.9,0.0,0,25.0,43.9,3
26.74868,-11.648254,2026-09-19,31.8,18.4,0.0,0,19.7,33.1,3
26.74868,-11.648254,2026-09-20,35.1,18.5,0.0,0,13.0,27.7,3
26.74868,-11.648254,2026-09-21,41.0,21.9,0.0,7,19.9,40.0,1
26.74868,-11.648254,2026-09-22,41.6,23.2,0.0,9,18.1,50.4,0
26.74868,-11.648254,2026-09-23,40.4,23.0,0.0,9,22.3,40.7,0
31.5625,-7.6875,2026-09-17,28.6,16.3,0.0,0,11.1,22.0,2
31.5625,-7.6875,2026-09-18,30.4,16.7,0.0,0,11.5,22.3,2
31.5625,-7.6875,2026-09-19,34.3,19.6,0.0,3,10.6,20.9,3
31.5625,-7.6875,2026-09-20,36.5,22.8,0.6,25,18.4,37.4,80
31.5625,-7.6875,2026-09-21,35.8,22.2,0.9,13,14.8,33.8,80
31.5625,-7.6875,2026-09-22,35.3,20.8,0.0,9,13.0,25.6,1
31.5625,-7.6875,2026-09-23,35.3,18.7,0.0,3,11.5,22.7,1
33.9375,-5.0,2026-09-17,28.6,17.5,0.0,0,14.2,27.7,45
33.9375,-5.0,2026-09-18,30.7,17.4,0.0,0,13.3,27.0,3
33.9375,-5.0,2026-09-19,33.1,19.6,0.0,0,19.3,38.2,2
33.9375,-5.0,2026-09-20,35.7,21.2,0.0,0,16.3,31.7,2
33.9375,-5.0,2026-09-21,35.4,21.9,0.0,3,16.7,28.8,3
33.9375,-5.0,2026-09-22,34.6,20.8,0.0,0,11.3,28.8,1
33.9375,-5.0,2026-09-23,35.3,21.3,0.0,0,12.3,30.2,1
33.5625,-7.5,2026-09-17,25.6,18.6,0.0,0,13.3,36.0,3
33.5625,-7.5,2026-09-18,25.4,16.9,0.0,0,12.6,33.8,3
33.5625,-7.5,2026-09-19,27.3,18.1,0.0,0,12.7,34.2,45
33.5625,-7.5,2026-09-20,29.9,20.4,0.0,0,11.7,31.3,45
33.5625,-7.5,2026-09-21,29.1,20.1,0.0,0,12.4,33.5,45
33.5625,-7.5,2026-09-22,29.0,20.2,0.0,0,11.4,29.9,45
33.5625,-7.5,2026-09-23,28.1,20.2,0.0,3,12.3,32.4,45
32.625,-8.4375,2026-09-17,27.8,17.6,0.0,0,19.5,33.8,3
32.625,-8.4375,2026-09-18,29.8,16.5,0.0,0,20.3,34.9,2
32.625,-8.4375,2026-09-19,32.3,16.6,0.0,0,19.1,33.1,3
32.625,-8.4375,2026-09-20,34.4,19.3,0.0,0,18.4,33.1,2
32.625,-8.4375,2026-09-21,35.6,18.7,0.0,0,18.8,33.8,45
32.625,-8.4375,2026-09-22,34.7,19.2,0.0,0,16.6,33.8,45
32.625,-8.4375,2026-09-23,34.2,19.1,0.0,0,18.7,37.1,45
30.375,-9.4375,2026-09-17,28.0,20.7,0.0,0,20.5,43.6,3
30.375,-9.4375,2026-09-18,27.2,19.5,0.0,0,19.2,41.4,2
30.375,-9.4375,2026-09-19,27.5,19.9,0.0,0,22.1,46.8,2
30.375,-9.4375,2026-09-20,28.0,20.1,0.0,0,19.6,43.2,2
30.375,-9.4375,2026-09-21,31.9,20.2,0.0,0,14.6,33.1,45
30.375,-9.4375,2026-09-22,38.8,20.2,0.0,0,28.3,47.2,45
30.375,-9.4375,2026-09-23,37.8,20.1,0.0,0,25.8,44.6,0
30.1875,-9.375,2026-09-17,27.4,20.7,0.0,0,29.7,49.3,3
30.1875,-9.375,2026-09-18,27.4,19.5,0.0,0,25.6,41.8,1
30.1875,-9.375,2026-09-19,27.7,19.9,0.0,0,21.7,36.0,45
30.1875,-9.375,2026-09-20,28.4,20.3,0.0,0,19.8,34.6,2
30.1875,-9.375,2026-09-21,32.1,20.8,0.0,0,17.8,29.9,3
30.1875,-9.375,2026-09-22,37.8,20.0,0.0,0,23.7,39.6,3
30.1875,-9.375,2026-09-23,35.3,18.7,0.0,3,22.0,38.5,0
35.1875,-3.875,2026-09-17,25.8,19.5,0.0,25,15.5,27.7,3
35.1875,-3.875,2026-09-18,26.6,18.7,0.0,0,19.2,36.7,3
35.1875,-3.875,2026-09-19,28.8,19.9,0.0,0,28.7,52.9,3
35.1875,-3.875,2026-09-20,28.3,23.3,0.0,5,26.5,47.2,2
35.1875,-3.875,2026-09-21,27.9,22.7,0.0,0,24.3,44.3,2
35.1875,-3.875,2026-09-22,27.2,20.1,0.0,0,13.0,24.5,2
35.1875,-3.875,2026-09-23,27.2,21.7,0.0,0,10.8,19.8,45
32.625,-6.25,2026-09-17,32.6,17.3,0.0,0,11.5,22.7,3
32.625,-6.25,2026-09-18,33.8,17.6,0.0,0,12.5,24.5,3
32.625,-6.25,2026-09-19,37.5,20.2,0.0,3,13.6,25.9,3
32.625,-6.25,2026-09-20,39.0,24.6,0.0,3,18.0,39.6,3
32.625,-6.25,2026-09-21,37.3,21.6,0.6,8,10.9,22.0,2
32.625,-6.25,2026-09-22,36.5,20.0,0.0,2,9.9,25.2,2
32.625,-6.25,2026-09-23,37.7,18.6,0.0,3,8.1,18.4,2
31.9375,-6.5625,2026-09-17,27.3,14.5,0.0,3,16.0,34.9,3
31.9375,-6.5625,2026-09-18,26.9,15.8,0.0,3,16.3,36.4,3
31.9375,-6.5625,2026-09-19,29.5,18.6,0.0,15,18.9,40.0,3
31.9375,-6.5625,2026-09-20,30.4,20.9,0.6,33,18.4,38.9,80
31.9375,-6.5625,2026-09-21,29.3,19.6,0.0,25,18.4,41.4,3
31.9375,-6.5625,2026-09-22,29.0,18.4,0.0,8,18.5,38.2,2
31.9375,-6.5625,2026-09-23,30.0,17.8,0.0,3,17.5,37.1,0
32.75,-6.375,2026-09-17,31.7,17.3,0.0,0,16.6,31.3,1
32.75,-6.375,2026-09-18,32.5,17.4,0.0,0,19.1,36.4,3
32.75,-6.375,2026-09-19,35.8,20.8,0.0,0,20.2,36.7,3
32.75,-6.375,2026-09-20,36.9,24.7,0.0,2,18.5,40.7,2
32.75,-6.375,2026-09-21,35.2,21.4,0.6,8,12.3,26.3,3
32.75,-6.375,2026-09-22,34.5,20.0,0.0,1,16.3,35.3,2
32.75,-6.375,2026-09-23,35.4,21.1,0.0,0,14.9,34.6,1
35.0,-3.0,2026-09-17,27.6,17.8,0.0,0,18.1,31.7,3
35.0,-3.0,2026-09-18,26.8,19.5,0.0,0,25.0,43.6,45
35.0,-3.0,2026-09-19,26.5,20.6,0.0,3,28.5,50.8,3
35.0,-3.0,2026-09-20,26.7,22.2,0.0,0,29.8,52.2,3
35.0,-3.0,2026-09-21,26.2,21.1,0.0,3,26.0,46.4,45
35.0,-3.0,2026-09-22,28.7,19.6,0.0,3,19.1,37.1,45
35.0,-3.0,2026-09-23,29.3,19.0,0.0,0,17.6,35.3,45
33.1875,-5.5625,2026-09-17,30.7,15.2,0.0,0,20.0,41.0,3
33.1875,-5.5625,2026-09-18,30.9,14.1,0.0,0,18.1,40.7,3
33.1875,-5.5625,2026-09-19,32.4,16.8,0.0,15,15.7,33.8,3
33.1875,-5.5625,2026-09-20,32.9,20.0,0.6,5,18.5,52.6,3
33.1875,-5.5625,2026-09-21,32.0,19.6,0.0,13,19.2,43.6,2
33.1875,-5.5625,2026-09-22,31.5,16.8,0.0,2,17.1,36.4,2
33.1875,-5.5625,2026-09-23,32.9,15.8,0.0,3,21.4,40.3,2
31.5,-5.5625,2026-09-17,30.5,19.1,0.0,30,26.6,43.2,3
31.5,-5.5625,2026-09-18,31.1,18.4,0.0,33,18.9,32.4,3
31.5,-5.5625,2026-09-19,29.8,20.3,0.3,19,21.7,33.8,61
31.5,-5.5625,2026-09-20,29.8,18.4,0.6,25,23.2,40.3,3
31.5,-5.5625,2026-09-21,29.1,18.7,1.8,48,18.3,32.0,80
31.5,-5.5625,2026-09-22,29.2,17.6,0.3,11,15.7,28.1,3
31.5,-5.5625,2026-09-23,30.7,18.1,0.0,10,15.8,27.7,2
34.1875,-6.6875,2026-09-17,24.8,18.8,0.0,0,13.2,23.4,3
34.1875,-6.6875,2026-09-18,24.9,17.3,0.0,0,17.3,29.5,45
34.1875,-6.6875,2026-09-19,28.1,17.9,0.0,0,15.6,27.4,45
34.1875,-6.6875,2026-09-20,28.0,20.8,0.0,0,12.2,21.6,2
34.1875,-6.6875,2026-09-21,27.8,21.0,0.0,0,13.3,23.4,45
34.1875,-6.6875,2026-09-22,27.6,20.6,0.0,0,11.8,27.4,45
34.1875,-6.6875,2026-09-23,28.3,19.5,0.0,0,12.6,29.5,45
26.115992,-14.490692,2026-09-17,25.5,20.9,0.1,0,31.5,56.5,51
26.115992,-14.490692,2026-09-18,24.7,20.0,0.0,0,23.5,45.4,3
26.115992,-14.490692,2026-09-19,24.5,19.4,0.0,0,21.4,41.4,3
26.115992,-14.490692,2026-09-20,26.3,19.2,0.0,0,25.6,46.1,1
26.115992,-14.490692,2026-09-21,25.3,19.4,0.0,2,26.6,48.2,2
26.115992,-14.490692,2026-09-22,24.9,19.8,0.0,3,25.9,49.0,2
26.115992,-14.490692,2026-09-23,26.3,19.6,0.0,6,24.8,49.7,1
30.3125,-5.8125,2026-09-17,35.0,25.7,0.0,8,14.7,23.8,3
30.3125,-5.8125,2026-09-18,35.6,24.9,0.0,3,12.1,19.4,3
30.3125,-5.8125,2026-09-19,35.7,26.8,0.0,0,20.7,32.4,3
30.3125,-5.8125,2026-09-20,34.7,24.0,0.0,0,20.8,32.4,3
30.3125,-5.8125,2026-09-21,34.6,25.0,1.5,13,16.5,31.3,3
30.3125,-5.8125,2026-09-22,32.2,23.3,0.9,4,8.9,16.9,3
30.3125,-5.8125,2026-09-23,34.7,22.5,0.0,5,8.5,15.1,3
33.3125,-8.3125,2026-09-17,25.7,19.7,0.0,0,14.3,26.6,3
33.3125,-8.3125,2026-09-18,25.8,18.5,0.0,0,18.3,33.5,3
33.3125,-8.3125,2026-09-19,27.1,19.2,0.0,0,16.8,31.0,45
33.3125,-8.3125,2026-09-20,27.5,19.6,0.0,0,13.2,24.5,45
33.3125,-8.3125,2026-09-21,26.9,20.7,0.0,0,13.0,25.9,45
33.3125,-8.3125,2026-09-22,28.2,21.1,0.0,0,11.6,24.1,45
33.3125,-8.3125,2026-09-23,27.0,20.9,0.0,0,15.0,30.2,45
33.6875,-5.375,2026-09-17,26.3,15.6,0.0,0,16.5,36.0,3
33.6875,-5.375,2026-09-18,27.3,15.3,0.0,0,15.9,34.6,3
33.6875,-5.375,2026-09-19,30.8,17.9,0.0,3,17.9,40.7,2
33.6875,-5.375,2026-09-20,32.6,23.1,0.3,5,16.9,50.8,2
33.6875,-5.375,2026-09-21,31.9,21.2,0.0,5,20.4,42.5,2
33.6875,-5.375,2026-09-22,31.9,19.0,0.0,1,19.4,38.2,1
33.6875,-5.375,2026-09-23,32.2,19.4,0.0,3,19.7,39.6,1
34.3125,-2.1875,2026-09-17,26.6,16.7,0.0,0,19.9,38.9,3
34.3125,-2.1875,2026-09-18,27.0,15.6,0.0,5,23.7,50.4,3
34.3125,-2.1875,2026-09-19,26.8,16.9,2.0,58,25.6,52.2,80
34.3125,-2.1875,2026-09-20,30.3,18.0,0.6,10,18.3,51.8,3
34.3125,-2.1875,2026-09-21,27.1,17.8,0.3,13,15.0,34.2,3
34.3125,-2.1875,2026-09-22,29.8,16.9,0.0,4,20.2,39.6,2
34.3125,-2.1875,2026-09-23,29.6,16.6,0.0,3,22.9,40.3,2
34.5625,-2.5,2026-09-17,28.3,15.5,0.0,0,14.9,25.2,3
34.5625,-2.5,2026-09-18,29.1,15.5,0.0,3,19.4,34.6,45
34.5625,-2.5,2026-09-19,30.6,19.1,0.1,23,21.6,41.4,80
34.5625,-2.5,2026-09-20,32.3,18.5,0.0,5,21.0,38.2,45
34.5625,-2.5,2026-09-21,29.8,19.7,0.0,5,20.2,35.6,45
34.5625,-2.5,2026-09-22,30.2,17.7,0.0,3,16.6,29.9,45
34.5625,-2.5,2026-09-23,31.3,17.3,0.0,0,17.4,30.6,0
31.5,-8.125,2026-09-17,29.4,18.2,0.0,0,14.8,24.5,3
31.5,-8.125,2026-09-18,31.2,17.8,0.0,0,11.2,19.8,2
31.5,-8.125,2026-09-19,34.3,20.0,0.0,3,13.0,21.2,2
31.5,-8.125,2026-09-20,36.9,22.5,1.2,25,17.1,32.0,80
31.5,-8.125,2026-09-21,36.8,23.3,0.0,8,28.3,48.2,2
31.5,-8.125,2026-09-22,36.1,21.9,0.0,1,14.3,28.8,0
31.5,-8.125,2026-09-23,35.6,21.0,0.0,3,13.8,23.8,1
34.3125,-6.3125,2026-09-17,27.1,17.8,0.0,0,14.6,26.6,3
34.3125,-6.3125,2026-09-18,29.2,16.3,0.0,0,18.1,32.8,45
34.3125,-6.3125,2026-09-19,35.2,17.1,0.0,0,19.0,34.6,45
34.3125,-6.3125,2026-09-20,35.7,20.8,0.0,0,20.8,37.1,2
34.3125,-6.3125,2026-09-21,34.1,20.7,0.0,0,17.8,33.5,0
34.3125,-6.3125,2026-09-22,33.3,20.0,0.0,0,16.8,31.7,45
34.3125,-6.3125,2026-09-23,34.3,18.9,0.0,0,18.4,34.6,1
31.5625,-8.75,2026-09-17,29.6,18.3,0.0,0,16.6,27.0,3
31.5625,-8.75,2026-09-18,31.2,18.0,0.0,0,15.9,25.9,3
31.5625,-8.75,2026-09-19,33.9,18.5,0.0,0,19.1,35.3,2
31.5625,-8.75,2026-09-20,34.3,22.5,0.0,3,24.5,40.3,2
31.5625,-8.75,2026-09-21,36.4,22.5,0.0,0,24.0,41.0,1
31.5625,-8.75,2026-09-22,36.2,19.8,0.0,0,21.4,36.4,0
31.5625,-8.75,2026-09-23,35.7,19.7,0.0,0,18.9,30.6,0
31.8125,-7.3125,2026-09-17,28.6,16.4,0.0,0,15.0,28.4,45
31.8125,-7.3125,2026-09-18,30.4,16.8,0.0,0,12.7,23.4,3
31.8125,-7.3125,2026-09-19,33.9,19.4,0.0,3,14.2,28.1,2
31.8125,-7.3125,2026-09-20,36.2,22.3,0.3,13,17.0,32.4,3
31.8125,-7.3125,2026-09-21,36.0,21.4,0.0,5,16.9,32.0,2
31.8125,-7.3125,2026-09-22,35.0,20.1,0.0,5,13.6,24.8,1
31.8125,-7.3125,2026-09-23,35.3,17.7,0.0,0,15.6,28.8,1
30.875,-6.9375,2026-09-17,31.4,19.3,1.0,30,17.9,31.3,80
30.875,-6.9375,2026-09-18,32.4,18.5,0.0,5,15.9,25.9,3
30.875,-6.9375,2026-09-19,32.1,21.0,0.0,5,16.2,30.2,3
30.875,-6.9375,2026-09-20,32.5,20.2,0.0,4,24.3,38.9,3
30.875,-6.9375,2026-09-21,32.5,20.8,0.3,10,16.2,25.2,3
30.875,-6.9375,2026-09-22,31.7,19.1,0.0,1,18.1,30.2,2
30.875,-6.9375,2026-09-23,32.6,17.2,0.0,5,4.9,11.9,2
34.9375,-2.75,2026-09-17,27.7,19.3,0.0,0,14.3,31.0,3
34.9375,-2.75,2026-09-18,27.7,19.4,0.0,0,20.7,42.8,45
34.9375,-2.75,2026-09-19,27.6,20.5,0.0,0,26.2,61.6,3
34.9375,-2.75,2026-09-20,29.1,21.5,0.0,0,20.9,51.1,45
34.9375,-2.75,2026-09-21,28.2,20.9,0.0,0,18.6,47.9,45
34.9375,-2.75,2026-09-22,28.8,19.7,0.0,0,20.5,36.4,45
34.9375,-2.75,2026-09-23,28.8,19.4,0.0,0,19.3,34.2,45
33.125,-5.8125,2026-09-17,29.6,15.1,0.0,0,16.9,34.2,3
33.125,-5.8125,2026-09-18,30.0,15.5,0.0,0,18.2,40.0,3
33.125,-5.8125,2026-09-19,32.1,17.3,0.0,10,16.6,35.6,3
33.125,-5.8125,2026-09-20,32.8,20.9,0.6,10,15.8,49.7,80
33.125,-5.8125,2026-09-21,31.8,21.1,0.6,10,19.1,39.6,3
33.125,-5.8125,2026-09-22,31.3,17.1,0.0,1,17.8,36.7,2
33.125,-5.8125,2026-09-23,32.9,17.2,0.0,3,20.6,42.8,2
35.5,-6.0,2026-09-17,24.0,18.7,0.0,0,14.0,26.6,3
35.5,-6.0,2026-09-18,27.8,16.5,0.0,0,22.9,41.4,3
